# timestamp tx ty tz qx qy qz qw
1403715406.762142897 -0.243312 0.798611 1.461112 0.000000 0.000000 0.000000 1.000000
1403715406.812143087 -0.242687 0.802500 1.456433 0.000000 0.000000 0.000000 1.000000
1403715406.862143040 -0.241714 0.801228 1.457349 0.000000 0.000000 0.000000 1.000000
1403715406.912142992 -0.241717 0.803144 1.455000 0.000000 0.000000 0.000000 1.000000
1403715406.962142944 -0.243260 0.800714 1.454468 0.000000 0.000000 0.000000 1.000000
1403715407.012143135 -0.243429 0.795498 1.456815 0.000000 0.000000 0.000000 1.000000
1403715407.062143087 -0.242773 0.789596 1.461388 0.000000 0.000000 0.000000 1.000000
1403715407.112143040 -0.245318 0.783155 1.466261 0.000000 0.000000 0.000000 1.000000
1403715407.162142992 -0.247425 0.781782 1.465457 0.000000 0.000000 0.000000 1.000000
1403715407.212143183 -0.250985 0.777380 1.467281 0.000000 0.000000 0.000000 1.000000
1403715407.262142897 -0.254494 0.770433 1.469435 0.000000 0.000000 0.000000 1.000000
1403715407.312143087 -0.257554 0.769157 1.468429 0.000000 0.000000 0.000000 1.000000
1403715407.362143040 -0.260848 0.771082 1.465325 0.000000 0.000000 0.000000 1.000000
1403715407.412142992 -0.265319 0.774786 1.461276 0.000000 0.000000 0.000000 1.000000
1403715407.462142944 -0.270480 0.779627 1.457231 0.000000 0.000000 0.000000 1.000000
1403715407.512143135 -0.275824 0.785940 1.452861 0.000000 0.000000 0.000000 1.000000
1403715407.562143087 -0.282051 0.792543 1.448560 0.000000 0.000000 0.000000 1.000000
1403715407.612143040 -0.288413 0.799793 1.444618 0.000000 0.000000 0.000000 1.000000
1403715407.662142992 -0.295368 0.806759 1.440607 0.000000 0.000000 0.000000 1.000000
1403715407.712143183 -0.302296 0.813900 1.436497 0.000000 0.000000 0.000000 1.000000
1403715407.762142897 -0.308775 0.821902 1.433534 0.000000 0.000000 0.000000 1.000000
1403715407.812143087 -0.315536 0.829737 1.430426 0.000000 0.000000 0.000000 1.000000
1403715407.862143040 -0.322432 0.837455 1.427137 0.000000 0.000000 0.000000 1.000000
1403715407.912142992 -0.329251 0.845362 1.424045 0.000000 0.000000 0.000000 1.000000
1403715407.962142944 -0.335524 0.850656 1.420219 0.000000 0.000000 0.000000 1.000000
1403715408.012143135 -0.339001 0.853573 1.418141 0.000000 0.000000 0.000000 1.000000
1403715408.062143087 -0.343770 0.859110 1.416229 0.000000 0.000000 0.000000 1.000000
1403715408.112143040 -0.346272 0.861980 1.411976 0.000000 0.000000 0.000000 1.000000
1403715408.162142992 -0.347667 0.863568 1.409657 0.000000 0.000000 0.000000 1.000000
1403715408.212143183 -0.348138 0.863585 1.405258 0.000000 0.000000 0.000000 1.000000
1403715408.262142897 -0.348418 0.863605 1.402861 0.000000 0.000000 0.000000 1.000000
1403715408.312143087 -0.348591 0.863625 1.401563 0.000000 0.000000 0.000000 1.000000
1403715408.362143040 -0.348708 0.863647 1.400872 0.000000 0.000000 0.000000 1.000000
1403715408.412142992 -0.348797 0.863684 1.400522 0.000000 0.000000 0.000000 1.000000
1403715408.462142944 -0.348864 0.863753 1.400360 0.000000 0.000000 0.000000 1.000000
1403715408.512143135 -0.351725 0.866864 1.399325 0.000000 0.000000 0.000000 1.000000
1403715408.562143087 -0.353930 0.871604 1.399759 0.000000 0.000000 0.000000 1.000000
1403715408.612143040 -0.355364 0.877593 1.400741 0.000000 0.000000 0.000000 1.000000
1403715408.662142992 -0.358138 0.881237 1.397047 0.000000 0.000000 0.000000 1.000000
1403715408.712143183 -0.359620 0.883349 1.395002 0.000000 0.000000 0.000000 1.000000
1403715408.762142897 -0.360319 0.888352 1.394292 0.000000 0.000000 0.000000 1.000000
1403715408.812143087 -0.360936 0.895778 1.395423 0.000000 0.000000 0.000000 1.000000
1403715408.862143040 -0.360023 0.902924 1.395443 0.000000 0.000000 0.000000 1.000000
1403715408.912142992 -0.359753 0.911264 1.395679 0.000000 0.000000 0.000000 1.000000
1403715408.962142944 -0.359517 0.915959 1.395762 0.000000 0.000000 0.000000 1.000000
1403715409.012143135 -0.359555 0.923453 1.396043 0.000000 0.000000 0.000000 1.000000
1403715409.062143087 -0.359485 0.927688 1.396153 0.000000 0.000000 0.000000 1.000000
1403715409.112143040 -0.357686 0.934202 1.395555 0.000000 0.000000 0.000000 1.000000
1403715409.162142992 -0.356628 0.937904 1.395204 0.000000 0.000000 0.000000 1.000000
1403715409.212143183 -0.355975 0.940035 1.394981 0.000000 0.000000 0.000000 1.000000
1403715409.262142897 -0.355549 0.941275 1.394823 0.000000 0.000000 0.000000 1.000000
1403715409.312143087 -0.355261 0.942023 1.394712 0.000000 0.000000 0.000000 1.000000
1403715409.362143040 -0.351683 0.941439 1.395860 0.000000 0.000000 0.000000 1.000000
1403715409.412142992 -0.346312 0.940223 1.397609 0.000000 0.000000 0.000000 1.000000
1403715409.462142944 -0.343327 0.939591 1.398558 0.000000 0.000000 0.000000 1.000000
1403715409.512143135 -0.341652 0.939279 1.399066 0.000000 0.000000 0.000000 1.000000
1403715409.562143087 -0.340709 0.939098 1.399326 0.000000 0.000000 0.000000 1.000000
1403715409.612143040 -0.340182 0.938983 1.399460 0.000000 0.000000 0.000000 1.000000
1403715409.662142992 -0.339885 0.938896 1.399522 0.000000 0.000000 0.000000 1.000000
1403715409.712143183 -0.339707 0.938813 1.399536 0.000000 0.000000 0.000000 1.000000
1403715409.762142897 -0.339593 0.938731 1.399523 0.000000 0.000000 0.000000 1.000000
1403715409.812143087 -0.339516 0.938649 1.399495 0.000000 0.000000 0.000000 1.000000
1403715409.862143040 -0.339463 0.938569 1.399464 0.000000 0.000000 0.000000 1.000000
1403715409.912142992 -0.339422 0.938479 1.399426 0.000000 0.000000 0.000000 1.000000
1403715409.962142944 -0.339391 0.938397 1.399390 0.000000 0.000000 0.000000 1.000000
1403715410.012143135 -0.339380 0.938322 1.399366 0.000000 0.000000 0.000000 1.000000
1403715410.062143087 -0.339385 0.938266 1.399358 0.000000 0.000000 0.000000 1.000000
1403715410.112143040 -0.339416 0.938229 1.399371 0.000000 0.000000 0.000000 1.000000
1403715410.162142992 -0.339478 0.938211 1.399412 0.000000 0.000000 0.000000 1.000000
1403715410.212143183 -0.343033 0.940254 1.402192 0.000000 0.000000 0.000000 1.000000
1403715410.262142897 -0.345022 0.941379 1.403747 0.000000 0.000000 0.000000 1.000000
1403715410.312143087 -0.346145 0.941997 1.404624 0.000000 0.000000 0.000000 1.000000
1403715410.362143040 -0.346783 0.942336 1.405121 0.000000 0.000000 0.000000 1.000000
1403715410.412142992 -0.347149 0.942511 1.405402 0.000000 0.000000 0.000000 1.000000
1403715410.462142944 -0.347341 0.942595 1.405547 0.000000 0.000000 0.000000 1.000000
1403715410.512143135 -0.347434 0.942628 1.405613 0.000000 0.000000 0.000000 1.000000
1403715410.562143087 -0.347474 0.942628 1.405637 0.000000 0.000000 0.000000 1.000000
1403715410.612143040 -0.347487 0.942622 1.405641 0.000000 0.000000 0.000000 1.000000
1403715410.662142992 -0.349239 0.942727 1.401738 0.000000 0.000000 0.000000 1.000000
1403715410.712143183 -0.351312 0.944192 1.395010 0.000000 0.000000 0.000000 1.000000
1403715410.762142897 -0.352486 0.945019 1.391339 0.000000 0.000000 0.000000 1.000000
1403715410.812143087 -0.353186 0.945503 1.389367 0.000000 0.000000 0.000000 1.000000
1403715410.862143040 -0.353613 0.945802 1.388323 0.000000 0.000000 0.000000 1.000000
1403715410.912142992 -0.353882 0.945998 1.387782 0.000000 0.000000 0.000000 1.000000
1403715410.962142944 -0.354012 0.946129 1.387477 0.000000 0.000000 0.000000 1.000000
1403715411.012143135 -0.354046 0.946217 1.387286 0.000000 0.000000 0.000000 1.000000
1403715411.062143087 -0.354027 0.946279 1.387155 0.000000 0.000000 0.000000 1.000000
1403715411.112143040 -0.353976 0.946325 1.387057 0.000000 0.000000 0.000000 1.000000
1403715411.162142992 -0.353909 0.946377 1.386980 0.000000 0.000000 0.000000 1.000000
1403715411.212143183 -0.353862 0.946457 1.386944 0.000000 0.000000 0.000000 1.000000
1403715411.262142897 -0.353832 0.946545 1.386932 0.000000 0.000000 0.000000 1.000000
1403715411.312143087 -0.354853 0.947875 1.383306 0.000000 0.000000 0.000000 1.000000
1403715411.362143040 -0.355438 0.948635 1.381337 0.000000 0.000000 0.000000 1.000000
1403715411.412142992 -0.355789 0.949080 1.380284 0.000000 0.000000 0.000000 1.000000
1403715411.462142944 -0.356012 0.949352 1.379736 0.000000 0.000000 0.000000 1.000000
1403715411.512143135 -0.356142 0.949525 1.379447 0.000000 0.000000 0.000000 1.000000
1403715411.562143087 -0.356202 0.949624 1.379279 0.000000 0.000000 0.000000 1.000000
1403715411.612143040 -0.356222 0.949678 1.379176 0.000000 0.000000 0.000000 1.000000
1403715411.662142992 -0.356213 0.949708 1.379104 0.000000 0.000000 0.000000 1.000000
1403715411.712143183 -0.356194 0.949725 1.379052 0.000000 0.000000 0.000000 1.000000
1403715411.762142897 -0.356170 0.949736 1.379015 0.000000 0.000000 0.000000 1.000000
1403715411.812143087 -0.356152 0.949744 1.378990 0.000000 0.000000 0.000000 1.000000
1403715411.862143040 -0.356131 0.949752 1.378970 0.000000 0.000000 0.000000 1.000000
1403715411.912142992 -0.356113 0.949762 1.378954 0.000000 0.000000 0.000000 1.000000
1403715411.962142944 -0.356099 0.949781 1.378946 0.000000 0.000000 0.000000 1.000000
1403715412.012143135 -0.356082 0.949798 1.378936 0.000000 0.000000 0.000000 1.000000
1403715412.062143087 -0.356061 0.949814 1.378923 0.000000 0.000000 0.000000 1.000000
1403715412.112143040 -0.356041 0.949829 1.378911 0.000000 0.000000 0.000000 1.000000
1403715412.162142992 -0.356012 0.949835 1.378890 0.000000 0.000000 0.000000 1.000000
1403715412.212143183 -0.355981 0.949838 1.378867 0.000000 0.000000 0.000000 1.000000
1403715412.262142897 -0.355952 0.949841 1.378845 0.000000 0.000000 0.000000 1.000000
1403715412.312143087 -0.355923 0.949843 1.378824 0.000000 0.000000 0.000000 1.000000
1403715412.362143040 -0.355894 0.949845 1.378801 0.000000 0.000000 0.000000 1.000000
1403715412.412142992 -0.355865 0.949848 1.378780 0.000000 0.000000 0.000000 1.000000
1403715412.462142944 -0.355830 0.949848 1.378753 0.000000 0.000000 0.000000 1.000000
1403715412.512143135 -0.355793 0.949847 1.378724 0.000000 0.000000 0.000000 1.000000
1403715412.562143087 -0.355756 0.949845 1.378695 0.000000 0.000000 0.000000 1.000000
1403715412.612143040 -0.355723 0.949843 1.378669 0.000000 0.000000 0.000000 1.000000
1403715412.662142992 -0.355694 0.949844 1.378647 0.000000 0.000000 0.000000 1.000000
1403715412.712143183 -0.355660 0.949842 1.378621 0.000000 0.000000 0.000000 1.000000
1403715412.762142897 -0.355629 0.949846 1.378598 0.000000 0.000000 0.000000 1.000000
1403715412.812143087 -0.355599 0.949851 1.378576 0.000000 0.000000 0.000000 1.000000
1403715412.862143040 -0.355571 0.949859 1.378557 0.000000 0.000000 0.000000 1.000000
1403715412.912142992 -0.355551 0.949867 1.378544 0.000000 0.000000 0.000000 1.000000
1403715412.962142944 -0.355543 0.949874 1.378539 0.000000 0.000000 0.000000 1.000000
1403715413.012143135 -0.351527 0.950371 1.379944 0.000000 0.000000 0.000000 1.000000
1403715413.062143087 -0.349320 0.950654 1.380719 0.000000 0.000000 0.000000 1.000000
1403715413.112143040 -0.348102 0.950812 1.381143 0.000000 0.000000 0.000000 1.000000
1403715413.162142992 -0.347433 0.950899 1.381377 0.000000 0.000000 0.000000 1.000000
1403715413.212143183 -0.347060 0.950946 1.381502 0.000000 0.000000 0.000000 1.000000
1403715413.262142897 -0.344509 0.949631 1.379187 0.000000 0.000000 0.000000 1.000000
1403715413.312143087 -0.340699 0.948213 1.375510 0.000000 0.000000 0.000000 1.000000
1403715413.362143040 -0.334806 0.946221 1.370604 0.000000 0.000000 0.000000 1.000000
1403715413.412142992 -0.327957 0.944059 1.364733 0.000000 0.000000 0.000000 1.000000
1403715413.462142944 -0.321920 0.941951 1.359432 0.000000 0.000000 0.000000 1.000000
1403715413.512143135 -0.316122 0.939462 1.353851 0.000000 0.000000 0.000000 1.000000
1403715413.562143087 -0.310727 0.936523 1.348486 0.000000 0.000000 0.000000 1.000000
1403715413.612143040 -0.305650 0.933171 1.342797 0.000000 0.000000 0.000000 1.000000
1403715413.662142992 -0.300938 0.929362 1.337168 0.000000 0.000000 0.000000 1.000000
1403715413.712143183 -0.296216 0.924618 1.331988 0.000000 0.000000 0.000000 1.000000
1403715413.762142897 -0.291045 0.919695 1.327576 0.000000 0.000000 0.000000 1.000000
1403715413.812143087 -0.285546 0.914463 1.322601 0.000000 0.000000 0.000000 1.000000
1403715413.862143040 -0.280142 0.909180 1.317326 0.000000 0.000000 0.000000 1.000000
1403715413.912142992 -0.275222 0.903743 1.312156 0.000000 0.000000 0.000000 1.000000
1403715413.962142944 -0.270151 0.898460 1.306938 0.000000 0.000000 0.000000 1.000000
1403715414.012143135 -0.264657 0.893148 1.301185 0.000000 0.000000 0.000000 1.000000
1403715414.062143087 -0.259050 0.888302 1.296055 0.000000 0.000000 0.000000 1.000000
1403715414.112143040 -0.253136 0.883747 1.290624 0.000000 0.000000 0.000000 1.000000
1403715414.162142992 -0.249845 0.881233 1.287607 0.000000 0.000000 0.000000 1.000000
1403715414.212143183 -0.251750 0.878483 1.288870 0.000000 0.000000 0.000000 1.000000
1403715414.262142897 -0.252763 0.876961 1.289538 0.000000 0.000000 0.000000 1.000000
1403715414.312143087 -0.255495 0.877357 1.286234 0.000000 0.000000 0.000000 1.000000
1403715414.362143040 -0.256983 0.877572 1.284405 0.000000 0.000000 0.000000 1.000000
1403715414.412142992 -0.257797 0.877696 1.283398 0.000000 0.000000 0.000000 1.000000
1403715414.462142944 -0.258249 0.877776 1.282850 0.000000 0.000000 0.000000 1.000000
1403715414.512143135 -0.255383 0.878160 1.286342 0.000000 0.000000 0.000000 1.000000
1403715414.562143087 -0.253825 0.878394 1.288280 0.000000 0.000000 0.000000 1.000000
1403715414.612143040 -0.252992 0.878544 1.289367 0.000000 0.000000 0.000000 1.000000
1403715414.662142992 -0.255804 0.876862 1.286741 0.000000 0.000000 0.000000 1.000000
1403715414.712143183 -0.257373 0.875947 1.285315 0.000000 0.000000 0.000000 1.000000
1403715414.762142897 -0.258255 0.875453 1.284546 0.000000 0.000000 0.000000 1.000000
1403715414.812143087 -0.256243 0.877179 1.282482 0.000000 0.000000 0.000000 1.000000
1403715414.862143040 -0.252359 0.879761 1.279199 0.000000 0.000000 0.000000 1.000000
1403715414.912142992 -0.250578 0.879325 1.280362 0.000000 0.000000 0.000000 1.000000
1403715414.962142944 -0.246982 0.880207 1.278965 0.000000 0.000000 0.000000 1.000000
1403715415.012143135 -0.241787 0.881216 1.275425 0.000000 0.000000 0.000000 1.000000
1403715415.062143087 -0.238607 0.880820 1.270237 0.000000 0.000000 0.000000 1.000000
1403715415.112143040 -0.236967 0.880406 1.264182 0.000000 0.000000 0.000000 1.000000
1403715415.162142992 -0.236163 0.879640 1.257690 0.000000 0.000000 0.000000 1.000000
1403715415.212143183 -0.235925 0.878913 1.250932 0.000000 0.000000 0.000000 1.000000
1403715415.262142897 -0.235898 0.877555 1.244154 0.000000 0.000000 0.000000 1.000000
1403715415.312143087 -0.235985 0.876139 1.237073 0.000000 0.000000 0.000000 1.000000
1403715415.362143040 -0.235994 0.874442 1.229673 0.000000 0.000000 0.000000 1.000000
1403715415.412142992 -0.235318 0.869430 1.222936 0.000000 0.000000 0.000000 1.000000
1403715415.462142944 -0.233912 0.862252 1.217353 0.000000 0.000000 0.000000 1.000000
1403715415.512143135 -0.232628 0.853948 1.212053 0.000000 0.000000 0.000000 1.000000
1403715415.562143087 -0.231369 0.846382 1.208140 0.000000 0.000000 0.000000 1.000000
1403715415.612143040 -0.229841 0.839275 1.204687 0.000000 0.000000 0.000000 1.000000
1403715415.662142992 -0.227125 0.831848 1.200561 0.000000 0.000000 0.000000 1.000000
1403715415.712143183 -0.223442 0.826368 1.196406 0.000000 0.000000 0.000000 1.000000
1403715415.762142897 -0.219793 0.821472 1.192091 0.000000 0.000000 0.000000 1.000000
1403715415.812143087 -0.217811 0.818827 1.189740 0.000000 0.000000 0.000000 1.000000
1403715415.862143040 -0.215892 0.819521 1.190683 0.000000 0.000000 0.000000 1.000000
1403715415.912142992 -0.215019 0.822272 1.189045 0.000000 0.000000 0.000000 1.000000
1403715415.962142944 -0.210376 0.824829 1.185739 0.000000 0.000000 0.000000 1.000000
1403715416.012143135 -0.207792 0.826217 1.183900 0.000000 0.000000 0.000000 1.000000
1403715416.062143087 -0.206376 0.826962 1.182890 0.000000 0.000000 0.000000 1.000000
1403715416.112143040 -0.205610 0.827377 1.182343 0.000000 0.000000 0.000000 1.000000
1403715416.162142992 -0.205191 0.827610 1.182044 0.000000 0.000000 0.000000 1.000000
1403715416.212143183 -0.204954 0.827719 1.181873 0.000000 0.000000 0.000000 1.000000
1403715416.262142897 -0.204806 0.827769 1.181767 0.000000 0.000000 0.000000 1.000000
1403715416.312143087 -0.204719 0.827795 1.181705 0.000000 0.000000 0.000000 1.000000
1403715416.362143040 -0.204668 0.827804 1.181668 0.000000 0.000000 0.000000 1.000000
1403715416.412142992 -0.204640 0.827809 1.181648 0.000000 0.000000 0.000000 1.000000
1403715416.462142944 -0.204619 0.827807 1.181633 0.000000 0.000000 0.000000 1.000000
1403715416.512143135 -0.204607 0.827806 1.181625 0.000000 0.000000 0.000000 1.000000
1403715416.562143087 -0.204601 0.827805 1.181620 0.000000 0.000000 0.000000 1.000000
1403715416.612143040 -0.204593 0.827800 1.181615 0.000000 0.000000 0.000000 1.000000
1403715416.662142992 -0.204588 0.827797 1.181611 0.000000 0.000000 0.000000 1.000000
1403715416.712143183 -0.204586 0.827795 1.181610 0.000000 0.000000 0.000000 1.000000
1403715416.762142897 -0.204585 0.827794 1.181609 0.000000 0.000000 0.000000 1.000000
1403715416.812143087 -0.204584 0.827794 1.181608 0.000000 0.000000 0.000000 1.000000
1403715416.862143040 -0.206196 0.825171 1.182513 0.000000 0.000000 0.000000 1.000000
1403715416.912142992 -0.209022 0.821428 1.184125 0.000000 0.000000 0.000000 1.000000
1403715416.962142944 -0.210576 0.819369 1.185012 0.000000 0.000000 0.000000 1.000000
1403715417.012143135 -0.211431 0.818237 1.185500 0.000000 0.000000 0.000000 1.000000
1403715417.062143087 -0.211901 0.817614 1.185768 0.000000 0.000000 0.000000 1.000000
1403715417.112143040 -0.212160 0.817272 1.185916 0.000000 0.000000 0.000000 1.000000
1403715417.162142992 -0.212302 0.817083 1.185997 0.000000 0.000000 0.000000 1.000000
1403715417.212143183 -0.212380 0.816980 1.186042 0.000000 0.000000 0.000000 1.000000
1403715417.262142897 -0.212423 0.816923 1.186066 0.000000 0.000000 0.000000 1.000000
1403715417.312143087 -0.212447 0.816891 1.186080 0.000000 0.000000 0.000000 1.000000
1403715417.362143040 -0.212460 0.816874 1.186087 0.000000 0.000000 0.000000 1.000000
1403715417.412142992 -0.212467 0.816865 1.186091 0.000000 0.000000 0.000000 1.000000
1403715417.462142944 -0.212471 0.816859 1.186093 0.000000 0.000000 0.000000 1.000000
1403715417.512143135 -0.212473 0.816857 1.186095 0.000000 0.000000 0.000000 1.000000
1403715417.562143087 -0.212474 0.816855 1.186095 0.000000 0.000000 0.000000 1.000000
1403715417.612143040 -0.212475 0.816854 1.186096 0.000000 0.000000 0.000000 1.000000
1403715417.662142992 -0.212475 0.816854 1.186096 0.000000 0.000000 0.000000 1.000000
1403715417.712143183 -0.212476 0.816853 1.186096 0.000000 0.000000 0.000000 1.000000
